"RFCODIGO";"PERCODIGO";"RFPERSVIVE";"RFNOHERMANOS";"RFEDADES";"RFLUGAROCUPA";"RFESTRUCTURA";"RFFDISCAPACIDAD";"RFNOMBREDELDIS";"RFOBSERVACIONES";"RFVIVIENDA";"RFVIVDESCRIP";"RFLUZ";"RFAGUA";"RFSSHH";"RFPOZO";"RFTELEFONO";"RFCABLE";"RFCELULAR";"RFCOMPUTADOR";"RFINTERNET";"RFOBSERVACION";"RFINGPAD";"RFINGMAD";"RFINGOTRO";"RFEGRTOTAL";"RFNOHERMANAS";"RFVIVECON";"RFHERMANOSINST";"RFHERCURSOS";"RFNIVELSEC";"RFHINSTNOMBRES";"RFEGRPAD";"RFEGRMAD";"RFHOGAR";"RFOTROS";"RFBIENES";"RFOBSERVACION2"
"849";"1900";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"850";"1901";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"851";"1902";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"852";"1903";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"853";"1904";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"854";"1905";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"855";"1906";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"856";"1907";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"857";"1908";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"858";"1909";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"859";"1910";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"860";"1911";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"861";"1912";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"862";"1913";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"863";"1914";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"864";"1915";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"865";"1916";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"866";"1917";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"867";"1918";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"868";"1919";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"869";"1920";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"870";"1921";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"871";"1922";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"872";"1923";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"873";"1924";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"874";"1925";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"875";"1926";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"876";"1927";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"877";"1928";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"878";"1929";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"879";"1930";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"880";"1931";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"881";"1932";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"882";"1933";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"883";"1934";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"884";"1935";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"885";"1936";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"886";"1937";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"887";"1938";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"888";"1939";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"889";"1940";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"890";"1941";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"891";"1942";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"892";"1943";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"893";"1944";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"894";"1945";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"895";"1946";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"896";"1947";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"897";"1948";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"898";"1949";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"899";"1950";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"900";"1951";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"901";"1952";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"902";"1953";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"903";"1954";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"904";"1955";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"905";"1956";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"906";"1957";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"907";"1958";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"908";"1959";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"909";"1960";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"910";"1961";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"911";"1962";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"912";"1963";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"913";"1964";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"914";"1965";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"915";"1966";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"916";"1967";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"917";"1968";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"918";"1969";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"919";"1970";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"920";"1971";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"921";"1972";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"922";"1973";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"923";"1974";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"924";"1975";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"925";"1976";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"926";"1977";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"927";"1978";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"928";"1979";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"929";"1980";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"930";"1981";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"931";"1982";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"932";"1983";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"933";"1984";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"934";"1985";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"935";"1986";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"936";"1987";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"937";"1988";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"938";"1989";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"939";"1990";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"940";"1991";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"941";"1992";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"942";"1993";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"943";"1994";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"944";"1995";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"945";"1996";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"946";"1997";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"947";"1998";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"948";"1999";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"949";"2000";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"950";"2001";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"951";"2002";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"952";"2003";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"953";"2004";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"954";"2005";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"955";"2006";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"956";"2007";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"957";"2008";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"958";"2009";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"959";"2010";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"960";"2011";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"961";"2012";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"962";"2013";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"963";"2014";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"964";"2015";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"965";"2016";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"966";"2017";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"967";"2018";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"968";"2019";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"969";"2020";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"970";"2021";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"971";"2022";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"972";"2023";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"973";"2024";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"974";"2025";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"975";"2026";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"976";"2027";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"977";"2028";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"978";"2029";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"979";"2030";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"980";"2031";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"981";"2032";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"982";"2033";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"983";"2034";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"984";"2035";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"985";"2036";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"986";"2037";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"987";"2038";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"988";"2039";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"989";"2040";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"990";"2041";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"991";"2042";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"992";"2043";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"993";"2044";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"994";"2045";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"995";"2046";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"996";"2047";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"997";"2048";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"998";"2049";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"999";"2050";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1000";"2051";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1001";"2052";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1002";"2053";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1003";"2054";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1004";"2055";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1005";"2056";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1006";"2057";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1007";"2058";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1008";"2059";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1009";"2060";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1010";"2061";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1011";"2062";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1012";"2063";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1013";"2064";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1014";"2065";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1015";"2066";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1016";"2067";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1017";"2068";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1018";"2069";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1019";"2070";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1020";"2071";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1021";"2072";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1022";"2073";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1023";"2074";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1024";"2075";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1025";"2076";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1026";"2077";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1027";"2078";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1028";"2079";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1029";"2080";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1030";"2081";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1031";"2082";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1032";"2083";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1033";"2084";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1034";"2085";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1035";"2086";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1036";"2087";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1037";"2088";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1038";"2089";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1039";"2090";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1040";"2091";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1041";"2092";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1042";"2093";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1043";"2094";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1044";"2095";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1045";"2096";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1046";"2097";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1047";"2098";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1048";"2099";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1049";"2100";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1050";"2101";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1051";"2102";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1052";"2103";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1053";"2104";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1054";"2105";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1055";"2106";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1056";"2107";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1057";"2108";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1058";"2109";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1059";"2110";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1060";"2111";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1061";"2112";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
"1062";"2113";;"0";;"0";;;;;;;;;;;;;;;;;"0";"0";"0";"0";"0";;"0";;;;"0";"0";;;;
